date,authority,alpha_3,alpha_2,population_2018,cases,deaths
2020-05-01,Canada,CAN,CA,37058856.0,1649,188
2020-04-30,Canada,CAN,CA,37058856.0,1572,137
2020-04-29,Canada,CAN,CA,37058856.0,1526,152
2020-04-28,Canada,CAN,CA,37058856.0,1605,147
2020-04-27,Canada,CAN,CA,37058856.0,1543,95
2020-04-26,Canada,CAN,CA,37058856.0,1464,163
2020-04-25,Canada,CAN,CA,37058856.0,1778,156
2020-04-24,Canada,CAN,CA,37058856.0,1920,172
2020-04-23,Canada,CAN,CA,37058856.0,1766,140
2020-04-22,Canada,CAN,CA,37058856.0,1590,144
2020-04-21,Canada,CAN,CA,37058856.0,2046,110
2020-04-20,Canada,CAN,CA,37058856.0,1436,113
2020-04-19,Canada,CAN,CA,37058856.0,1469,158
2020-04-18,Canada,CAN,CA,37058856.0,1791,116
2020-04-17,Canada,CAN,CA,37058856.0,1717,183
2020-04-16,Canada,CAN,CA,37058856.0,1318,107
2020-04-15,Canada,CAN,CA,37058856.0,1383,123
2020-04-14,Canada,CAN,CA,37058856.0,1298,63
2020-04-13,Canada,CAN,CA,37058856.0,1064,64
2020-04-12,Canada,CAN,CA,37058856.0,1168,84
2020-04-11,Canada,CAN,CA,37058856.0,1385,60
2020-04-10,Canada,CAN,CA,37058856.0,1474,74
2020-04-09,Canada,CAN,CA,37058856.0,1391,55
2020-04-08,Canada,CAN,CA,37058856.0,1230,57
2020-04-07,Canada,CAN,CA,37058856.0,1157,43
2020-04-06,Canada,CAN,CA,37058856.0,1614,49
2020-04-05,Canada,CAN,CA,37058856.0,1363,44
2020-04-04,Canada,CAN,CA,37058856.0,1251,49
2020-04-03,Canada,CAN,CA,37058856.0,1673,29
2020-04-02,Canada,CAN,CA,37058856.0,1059,13
2020-04-01,Canada,CAN,CA,37058856.0,1112,7
2020-03-31,Canada,CAN,CA,37058856.0,1169,28
2020-03-30,Canada,CAN,CA,37058856.0,869,1
2020-03-29,Canada,CAN,CA,37058856.0,711,7
2020-03-28,Canada,CAN,CA,37058856.0,657,14
2020-03-27,Canada,CAN,CA,37058856.0,633,4
2020-03-26,Canada,CAN,CA,37058856.0,1426,8
2020-03-25,Canada,CAN,CA,37058856.0,313,3
2020-03-24,Canada,CAN,CA,37058856.0,216,4
2020-03-23,Canada,CAN,CA,37058856.0,128,2
2020-03-22,Canada,CAN,CA,37058856.0,331,6
2020-03-21,Canada,CAN,CA,37058856.0,125,2
2020-03-20,Canada,CAN,CA,37058856.0,156,1
2020-03-19,Canada,CAN,CA,37058856.0,121,1
2020-03-18,Canada,CAN,CA,37058856.0,145,4
2020-03-17,Canada,CAN,CA,37058856.0,120,3
2020-03-16,Canada,CAN,CA,37058856.0,60,0
2020-03-15,Canada,CAN,CA,37058856.0,68,0
2020-03-14,Canada,CAN,CA,37058856.0,38,0
2020-03-13,Canada,CAN,CA,37058856.0,35,0
2020-03-12,Canada,CAN,CA,37058856.0,10,0
2020-03-11,Canada,CAN,CA,37058856.0,16,0
2020-03-10,Canada,CAN,CA,37058856.0,15,1
2020-03-09,Canada,CAN,CA,37058856.0,5,0
2020-03-08,Canada,CAN,CA,37058856.0,6,0
2020-03-07,Canada,CAN,CA,37058856.0,6,0
2020-03-06,Canada,CAN,CA,37058856.0,12,0
2020-03-05,Canada,CAN,CA,37058856.0,3,0
2020-03-04,Canada,CAN,CA,37058856.0,3,0
2020-03-03,Canada,CAN,CA,37058856.0,3,0
2020-03-02,Canada,CAN,CA,37058856.0,4,0
2020-03-01,Canada,CAN,CA,37058856.0,4,0
2020-02-29,Canada,CAN,CA,37058856.0,2,0
2020-02-28,Canada,CAN,CA,37058856.0,2,0
2020-02-27,Canada,CAN,CA,37058856.0,1,0
2020-02-26,Canada,CAN,CA,37058856.0,0,0
2020-02-25,Canada,CAN,CA,37058856.0,2,0
2020-02-24,Canada,CAN,CA,37058856.0,0,0
2020-02-23,Canada,CAN,CA,37058856.0,0,0
2020-02-22,Canada,CAN,CA,37058856.0,0,0
2020-02-21,Canada,CAN,CA,37058856.0,1,0
2020-02-20,Canada,CAN,CA,37058856.0,0,0
2020-02-19,Canada,CAN,CA,37058856.0,0,0
2020-02-18,Canada,CAN,CA,37058856.0,0,0
2020-02-17,Canada,CAN,CA,37058856.0,0,0
2020-02-16,Canada,CAN,CA,37058856.0,0,0
2020-02-15,Canada,CAN,CA,37058856.0,1,0
2020-02-14,Canada,CAN,CA,37058856.0,0,0
2020-02-13,Canada,CAN,CA,37058856.0,0,0
2020-02-12,Canada,CAN,CA,37058856.0,0,0
2020-02-11,Canada,CAN,CA,37058856.0,0,0
2020-02-10,Canada,CAN,CA,37058856.0,0,0
2020-02-09,Canada,CAN,CA,37058856.0,0,0
2020-02-08,Canada,CAN,CA,37058856.0,0,0
2020-02-07,Canada,CAN,CA,37058856.0,2,0
2020-02-06,Canada,CAN,CA,37058856.0,0,0
2020-02-05,Canada,CAN,CA,37058856.0,1,0
2020-02-04,Canada,CAN,CA,37058856.0,0,0
2020-02-03,Canada,CAN,CA,37058856.0,0,0
2020-02-02,Canada,CAN,CA,37058856.0,0,0
2020-02-01,Canada,CAN,CA,37058856.0,1,0
2020-01-31,Canada,CAN,CA,37058856.0,0,0
2020-01-30,Canada,CAN,CA,37058856.0,0,0
2020-01-29,Canada,CAN,CA,37058856.0,1,0
2020-01-28,Canada,CAN,CA,37058856.0,1,0
2020-01-27,Canada,CAN,CA,37058856.0,0,0
2020-01-26,Canada,CAN,CA,37058856.0,1,0
2020-01-25,Canada,CAN,CA,37058856.0,0,0
2020-01-24,Canada,CAN,CA,37058856.0,0,0
2020-01-23,Canada,CAN,CA,37058856.0,0,0
2020-01-22,Canada,CAN,CA,37058856.0,0,0
2020-01-21,Canada,CAN,CA,37058856.0,0,0
2020-01-20,Canada,CAN,CA,37058856.0,0,0
2020-01-19,Canada,CAN,CA,37058856.0,0,0
2020-01-18,Canada,CAN,CA,37058856.0,0,0
2020-01-17,Canada,CAN,CA,37058856.0,0,0
2020-01-16,Canada,CAN,CA,37058856.0,0,0
2020-01-15,Canada,CAN,CA,37058856.0,0,0
2020-01-14,Canada,CAN,CA,37058856.0,0,0
2020-01-13,Canada,CAN,CA,37058856.0,0,0
2020-01-12,Canada,CAN,CA,37058856.0,0,0
2020-01-11,Canada,CAN,CA,37058856.0,0,0
2020-01-10,Canada,CAN,CA,37058856.0,0,0
2020-01-09,Canada,CAN,CA,37058856.0,0,0
2020-01-08,Canada,CAN,CA,37058856.0,0,0
2020-01-07,Canada,CAN,CA,37058856.0,0,0
2020-01-06,Canada,CAN,CA,37058856.0,0,0
2020-01-05,Canada,CAN,CA,37058856.0,0,0
2020-01-04,Canada,CAN,CA,37058856.0,0,0
2020-01-03,Canada,CAN,CA,37058856.0,0,0
2020-01-02,Canada,CAN,CA,37058856.0,0,0
2020-01-01,Canada,CAN,CA,37058856.0,0,0
2019-12-31,Canada,CAN,CA,37058856.0,0,0
2020-06-09,Cape_Verde,CPV,CV,543767.0,13,0
2020-06-08,Cape_Verde,CPV,CV,543767.0,12,0
2020-06-07,Cape_Verde,CPV,CV,543767.0,6,0
2020-06-06,Cape_Verde,CPV,CV,543767.0,34,0
2020-06-05,Cape_Verde,CPV,CV,543767.0,25,0
2020-06-04,Cape_Verde,CPV,CV,543767.0,11,0
2020-06-03,Cape_Verde,CPV,CV,543767.0,8,1
2020-06-02,Cape_Verde,CPV,CV,543767.0,23,0
2020-06-01,Cape_Verde,CPV,CV,543767.0,14,0
2020-05-31,Cape_Verde,CPV,CV,543767.0,16,0
2020-05-30,Cape_Verde,CPV,CV,543767.0,15,0
2020-05-29,Cape_Verde,CPV,CV,543767.0,0,0
2020-05-28,Cape_Verde,CPV,CV,543767.0,0,0
2020-05-27,Cape_Verde,CPV,CV,543767.0,0,1
2020-05-26,Cape_Verde,CPV,CV,543767.0,10,0
2020-05-25,Cape_Verde,CPV,CV,543767.0,9,0
2020-05-24,Cape_Verde,CPV,CV,543767.0,9,0
2020-05-23,Cape_Verde,CPV,CV,543767.0,6,0
2020-05-22,Cape_Verde,CPV,CV,543767.0,7,0
2020-05-21,Cape_Verde,CPV,CV,543767.0,14,0
2020-05-20,Cape_Verde,CPV,CV,543767.0,7,0
2020-05-19,Cape_Verde,CPV,CV,543767.0,0,0
2020-05-18,Cape_Verde,CPV,CV,543767.0,0,0
2020-05-17,Cape_Verde,CPV,CV,543767.0,2,1
2020-05-16,Cape_Verde,CPV,CV,543767.0,11,0
2020-05-15,Cape_Verde,CPV,CV,543767.0,26,0
2020-05-14,Cape_Verde,CPV,CV,543767.0,19,0
2020-05-13,Cape_Verde,CPV,CV,543767.0,10,0
2020-05-12,Cape_Verde,CPV,CV,543767.0,14,0
2020-05-11,Cape_Verde,CPV,CV,543767.0,10,0
2020-05-10,Cape_Verde,CPV,CV,543767.0,6,0
2020-05-09,Cape_Verde,CPV,CV,543767.0,12,0
2020-05-08,Cape_Verde,CPV,CV,543767.0,27,0
2020-05-07,Cape_Verde,CPV,CV,543767.0,5,0
2020-05-06,Cape_Verde,CPV,CV,543767.0,11,0
2020-05-05,Cape_Verde,CPV,CV,543767.0,10,0
2020-05-04,Cape_Verde,CPV,CV,543767.0,13,0
2020-05-03,Cape_Verde,CPV,CV,543767.0,29,0
2020-05-02,Cape_Verde,CPV,CV,543767.0,2,1
2020-05-01,Cape_Verde,CPV,CV,543767.0,8,0
2020-04-30,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-29,Cape_Verde,CPV,CV,543767.0,4,0
2020-04-28,Cape_Verde,CPV,CV,543767.0,3,0
2020-04-27,Cape_Verde,CPV,CV,543767.0,16,0
2020-04-26,Cape_Verde,CPV,CV,543767.0,2,0
2020-04-25,Cape_Verde,CPV,CV,543767.0,6,0
2020-04-24,Cape_Verde,CPV,CV,543767.0,9,0
2020-04-23,Cape_Verde,CPV,CV,543767.0,6,0
2020-04-22,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-21,Cape_Verde,CPV,CV,543767.0,6,0
2020-04-20,Cape_Verde,CPV,CV,543767.0,3,0
2020-04-19,Cape_Verde,CPV,CV,543767.0,2,0
2020-04-18,Cape_Verde,CPV,CV,543767.0,1,0
2020-04-17,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-16,Cape_Verde,CPV,CV,543767.0,44,0
2020-04-15,Cape_Verde,CPV,CV,543767.0,1,0
2020-04-14,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-13,Cape_Verde,CPV,CV,543767.0,2,0
2020-04-12,Cape_Verde,CPV,CV,543767.0,1,0
2020-04-11,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-10,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-09,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-08,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-07,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-06,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-05,Cape_Verde,CPV,CV,543767.0,1,0
2020-04-04,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-03,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-02,Cape_Verde,CPV,CV,543767.0,0,0
2020-04-01,Cape_Verde,CPV,CV,543767.0,1,0
2020-03-31,Cape_Verde,CPV,CV,543767.0,0,0
2020-03-30,Cape_Verde,CPV,CV,543767.0,0,0
2020-03-29,Cape_Verde,CPV,CV,543767.0,0,0
2020-03-28,Cape_Verde,CPV,CV,543767.0,0,0
2020-03-27,Cape_Verde,CPV,CV,543767.0,1,0
2020-03-26,Cape_Verde,CPV,CV,543767.0,1,0
2020-03-25,Cape_Verde,CPV,CV,543767.0,0,1
2020-03-24,Cape_Verde,CPV,CV,543767.0,0,0
2020-03-23,Cape_Verde,CPV,CV,543767.0,0,0
2020-03-22,Cape_Verde,CPV,CV,543767.0,1,0
2020-03-21,Cape_Verde,CPV,CV,543767.0,2,0
2020-03-10,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,-9,1
2020-03-02,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-03-01,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-29,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,2
2020-02-28,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-27,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,14,0
2020-02-26,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,1
2020-02-25,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-24,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,57,1
2020-02-23,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-22,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-21,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,13,0
2020-02-20,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,79,2
2020-02-19,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,88,0
2020-02-18,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,99,0
2020-02-17,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-16,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,134,0
2020-02-15,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-14,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,47,0
2020-02-13,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-12,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,39,0
2020-02-11,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,65,0
2020-02-10,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,6,0
2020-02-09,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-08,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,3,0
2020-02-07,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,41,0
2020-02-06,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,10,0
2020-02-05,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,10,0
2020-02-04,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-03,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-02,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-02-01,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-31,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-30,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-29,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-28,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-27,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-26,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-25,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-24,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-23,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-22,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-21,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-20,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-19,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-18,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-17,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-16,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-15,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-14,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-13,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-12,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-11,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-10,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-09,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-08,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-07,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-06,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-05,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-04,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-03,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-02,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-01-01,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2019-12-31,Cases_on_an_international_conveyance_Japan,,JPG11668,3000.0,0,0
2020-06-09,Cayman_Islands,CYM,KY,64174.0,7,0
2020-06-08,Cayman_Islands,CYM,KY,64174.0,0,0
2020-06-07,Cayman_Islands,CYM,KY,64174.0,0,0
2020-06-06,Cayman_Islands,CYM,KY,64174.0,4,0
2020-06-05,Cayman_Islands,CYM,KY,64174.0,4,0
2020-06-04,Cayman_Islands,CYM,KY,64174.0,5,0
2020-06-03,Cayman_Islands,CYM,KY,64174.0,1,0
2020-06-02,Cayman_Islands,CYM,KY,64174.0,9,0
2020-06-01,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-31,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-30,Cayman_Islands,CYM,KY,64174.0,1,0
2020-05-29,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-28,Cayman_Islands,CYM,KY,64174.0,3,0
2020-05-27,Cayman_Islands,CYM,KY,64174.0,3,0
2020-05-26,Cayman_Islands,CYM,KY,64174.0,5,0
2020-05-25,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-24,Cayman_Islands,CYM,KY,64174.0,8,0
2020-05-23,Cayman_Islands,CYM,KY,64174.0,10,0
2020-05-22,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-21,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-20,Cayman_Islands,CYM,KY,64174.0,17,0
2020-05-19,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-18,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-17,Cayman_Islands,CYM,KY,64174.0,1,0
2020-05-16,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-15,Cayman_Islands,CYM,KY,64174.0,8,0
2020-05-14,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-13,Cayman_Islands,CYM,KY,64174.0,1,0
2020-05-12,Cayman_Islands,CYM,KY,64174.0,3,0
2020-05-11,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-10,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-09,Cayman_Islands,CYM,KY,64174.0,3,0
2020-05-08,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-07,Cayman_Islands,CYM,KY,64174.0,3,0
2020-05-06,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-05,Cayman_Islands,CYM,KY,64174.0,1,0
2020-05-04,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-03,Cayman_Islands,CYM,KY,64174.0,0,0
2020-05-02,Cayman_Islands,CYM,KY,64174.0,1,0
2020-05-01,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-30,Cayman_Islands,CYM,KY,64174.0,3,0
2020-04-29,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-28,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-27,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-26,Cayman_Islands,CYM,KY,64174.0,4,0
2020-04-25,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-24,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-23,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-22,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-21,Cayman_Islands,CYM,KY,64174.0,5,0
2020-04-20,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-19,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-18,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-17,Cayman_Islands,CYM,KY,64174.0,1,0
2020-04-16,Cayman_Islands,CYM,KY,64174.0,6,0
2020-04-15,Cayman_Islands,CYM,KY,64174.0,1,0
2020-04-14,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-13,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-12,Cayman_Islands,CYM,KY,64174.0,8,0
2020-04-11,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-10,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-09,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-08,Cayman_Islands,CYM,KY,64174.0,6,0
2020-04-07,Cayman_Islands,CYM,KY,64174.0,0,0
2020-04-06,Cayman_Islands,CYM,KY,64174.0,4,0
2020-04-05,Cayman_Islands,CYM,KY,64174.0,6,0
2020-04-04,Cayman_Islands,CYM,KY,64174.0,1,0
2020-04-03,Cayman_Islands,CYM,KY,64174.0,6,0
2020-04-02,Cayman_Islands,CYM,KY,64174.0,8,0
2020-04-01,Cayman_Islands,CYM,KY,64174.0,2,0
2020-03-31,Cayman_Islands,CYM,KY,64174.0,4,0
2020-03-30,Cayman_Islands,CYM,KY,64174.0,0,0
2020-03-29,Cayman_Islands,CYM,KY,64174.0,0,0
2020-03-28,Cayman_Islands,CYM,KY,64174.0,2,0
2020-03-27,Cayman_Islands,CYM,KY,64174.0,3,0
2020-03-26,Cayman_Islands,CYM,KY,64174.0,0,0
2020-03-25,Cayman_Islands,CYM,KY,64174.0,0,0
2020-03-24,Cayman_Islands,CYM,KY,64174.0,0,0
2020-03-23,Cayman_Islands,CYM,KY,64174.0,0,0
2020-03-22,Cayman_Islands,CYM,KY,64174.0,0,0
2020-03-21,Cayman_Islands,CYM,KY,64174.0,2,1
2020-03-20,Cayman_Islands,CYM,KY,64174.0,1,0
2020-06-09,Central_African_Republic,CAF,CF,4666377.0,216,0
2020-06-08,Central_African_Republic,CAF,CF,4666377.0,64,0
2020-06-07,Central_African_Republic,CAF,CF,4666377.0,119,1
2020-06-06,Central_African_Republic,CAF,CF,4666377.0,163,0
2020-06-05,Central_African_Republic,CAF,CF,4666377.0,99,0
2020-06-04,Central_African_Republic,CAF,CF,4666377.0,16,0
2020-06-03,Central_African_Republic,CAF,CF,4666377.0,104,0
2020-06-02,Central_African_Republic,CAF,CF,4666377.0,58,2
2020-06-01,Central_African_Republic,CAF,CF,4666377.0,49,1
2020-05-31,Central_African_Republic,CAF,CF,4666377.0,88,0
2020-05-30,Central_African_Republic,CAF,CF,4666377.0,119,0
2020-05-29,Central_African_Republic,CAF,CF,4666377.0,53,0
2020-05-28,Central_African_Republic,CAF,CF,4666377.0,31,0
2020-05-27,Central_African_Republic,CAF,CF,4666377.0,19,0
2020-05-26,Central_African_Republic,CAF,CF,4666377.0,48,0
2020-05-25,Central_African_Republic,CAF,CF,4666377.0,52,0
2020-05-24,Central_African_Republic,CAF,CF,4666377.0,73,1
2020-05-23,Central_African_Republic,CAF,CF,4666377.0,43,0
2020-05-22,Central_African_Republic,CAF,CF,4666377.0,25,0
2020-05-21,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-05-20,Central_African_Republic,CAF,CF,4666377.0,75,0
2020-05-19,Central_African_Republic,CAF,CF,4666377.0,9,0
2020-05-18,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-05-17,Central_African_Republic,CAF,CF,4666377.0,26,0
2020-05-16,Central_African_Republic,CAF,CF,4666377.0,80,0
2020-05-15,Central_African_Republic,CAF,CF,4666377.0,24,0
2020-05-14,Central_African_Republic,CAF,CF,4666377.0,18,0
2020-05-13,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-05-12,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-05-11,Central_African_Republic,CAF,CF,4666377.0,36,0
2020-05-10,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-05-09,Central_African_Republic,CAF,CF,4666377.0,49,0
2020-05-08,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-05-07,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-05-06,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-05-05,Central_African_Republic,CAF,CF,4666377.0,22,0
2020-05-04,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-05-03,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-05-02,Central_African_Republic,CAF,CF,4666377.0,22,0
2020-05-01,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-30,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-29,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-28,Central_African_Republic,CAF,CF,4666377.0,31,0
2020-04-27,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-26,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-25,Central_African_Republic,CAF,CF,4666377.0,2,0
2020-04-24,Central_African_Republic,CAF,CF,4666377.0,1,0
2020-04-23,Central_African_Republic,CAF,CF,4666377.0,2,0
2020-04-22,Central_African_Republic,CAF,CF,4666377.0,2,0
2020-04-21,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-20,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-19,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-18,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-17,Central_African_Republic,CAF,CF,4666377.0,1,0
2020-04-16,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-15,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-14,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-13,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-12,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-11,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-10,Central_African_Republic,CAF,CF,4666377.0,1,0
2020-04-09,Central_African_Republic,CAF,CF,4666377.0,1,0
2020-04-08,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-07,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-06,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-05,Central_African_Republic,CAF,CF,4666377.0,1,0
2020-04-04,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-03,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-04-02,Central_African_Republic,CAF,CF,4666377.0,2,0
2020-04-01,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-03-31,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-03-30,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-03-29,Central_African_Republic,CAF,CF,4666377.0,1,0
2020-03-28,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-03-27,Central_African_Republic,CAF,CF,4666377.0,1,0
2020-03-26,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-03-25,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-03-24,Central_African_Republic,CAF,CF,4666377.0,0,0
2020-03-23,Central_African_Republic,CAF,CF,4666377.0,1,0
2020-03-22,Central_African_Republic,CAF,CF,4666377.0,2,0
